,ticker,date,count,length,PctOld,PctRecombination,ExtentOld,ExtentRecombination,AbnPctOld,AbnPctRecombination,AbnRet,|AbnRet|,AbnVol,Stories,AbnStories,Terms,MCap,BM,AbnRetPrev5,AbnVolPrev5,Volatility,AbnVolatility,Illiq
456,SPG,20150225,1,324.0,0.0,0.0,0.36,0.26,-0.1781608791908914,0.02771689843810521,-0.0012116547976769275,0.0012116547976769275,-6.317648452032033,1,0.0,324.0,59197755.36,29532.33,-0.019523416301175673,-5.873606703502139,0.01758731213784349,0.01758731213784349,6.431868157832833e-05
457,SPG,20150309,1,478.0,1.0,1.0,0.78,0.4300000000000001,0.2373866761634036,0.2133979717201336,0.012680196427562133,0.012680196427562133,-6.128948924556465,1,-0.01818181818181818,478.0,56727088.08,29532.33,-0.04889320284406443,-6.101045458170445,0.01661753265996394,0.01661753265996394,3.380579942298453e-05
458,SPG,20150317,1,330.0,0.0,0.0,0.04,0.0,-0.4983633971150792,-0.2315985730807511,-0.018306376723652373,0.018306376723652373,-5.915961108223602,1,-0.03636363636363636,330.0,58515921.66,29532.33,0.04408165297859988,-6.589870497344826,0.015389248236473693,0.015389248236473693,3.0218755603223434e-05
459,SPG,20150320,1,433.0,0.0,0.0,0.07,0.0,-0.4714492999791668,-0.220822728144124,0.031312750710099826,0.031312750710099826,-11.085449613145379,1,0.16363636363636364,433.0,62040143.88,29532.33,0.016469569503219726,-6.512811444866638,0.017517408096282508,0.014439558448987769,3.375415515366658e-05
460,SRCL,20150715,1,449.0,1.0,0.0,0.69,0.04999999999999993,0.14812604834168808,-0.16929228977019506,-0.010068901724464188,0.010068901724464188,-6.218979939958365,1,0.0,449.0,11413782.88,4383.514,-0.024626698397849603,-6.126465023929423,0.01270351556721687,0.01270351556721687,0.00013536645959281153
461,STE,20150529,1,67.0,0.0,0.0,0.51,0.41,-0.013566183533414877,0.13939770965769327,0.011259949088022574,0.011259949088022574,-7.3005857177398354,1,0.0,67.0,3991354.92,2099.466,-0.058922278141299904,-5.68477386089066,0.01346161740338892,0.01346161740338892,0.00016763298135460722
462,STJ,20150722,1,407.0,1.0,1.0,0.77,0.64,0.2292686373076802,0.4166149707788753,0.0037291718347020036,0.0037291718347020036,-7.717805122989189,1,0.0,407.0,21476953.740000002,9414.0,-0.023861058294194652,-6.655551311572616,0.013055198619118552,0.013055198619118552,5.690937394612178e-05
463,SWKS,20150309,1,422.0,1.0,1.0,0.96,0.23,0.4188500727874965,0.008104932285254468,0.028496196427562133,0.028496196427562133,-6.1131329245564645,1,0.0,422.0,17577384.3,3191.0,0.03812979715593556,-6.083640858170445,0.019475122431448135,0.019475122431448135,6.663378487152447e-05
464,SYMC,20150707,1,251.0,0.0,0.0,0.55,0.020000000000000014,0.014578900158802144,-0.22123765838191214,0.008582846728930522,0.008582846728930522,-7.512360064819062,1,0.0,251.0,15588360.0,13233.0,-0.03260268188272431,-6.027102343824744,0.013257524574954715,0.013257524574954715,0.00010551612593577354
465,SYY,20150623,1,391.0,1.0,1.0,0.91,0.21000000000000008,0.36972905200490935,-0.015011167133284459,-0.006581014541612091,0.006581014541612091,-5.5548927979099805,1,0.0,391.0,22319513.580000002,17983.591,0.008041154945857817,-6.069045820983275,0.008410532688175293,0.008410532688175293,3.844069892583421e-05
466,SYY,20150629,1,241.0,0.0,0.0,0.43,0.36,-0.10499818658131282,0.11743433958603655,-0.020327092598037208,0.020327092598037208,-6.688008060955219,1,0.2,241.0,22289825.48,17983.591,0.03325236152766875,-6.305050869819885,0.010414297786027845,0.008732191248392786,3.39286749965196e-05
467,T,20150226,1,472.0,0.0,0.0,0.09,0.06,-0.4524633974237198,-0.1571501304923527,0.008857478685648476,0.008857478685648476,-6.643906771768427,1,0.0,472.0,178951500.0,292829.0,-0.016047602017284467,-6.078024140760408,0.01243849568410336,0.01243849568410336,8.711111077108635e-06
468,T,20150422,1,1.0,1.0,0.0,0.85,0.010000000000000007,0.3382863201666403,-0.16476769806448896,0.006821924787840742,0.006821924787840742,-6.196287752212503,1,-0.01818181818181818,1.0,170548920.48,292829.0,-0.005759017334093635,-6.294237690592325,0.011559629092151052,0.011559629092151052,8.942081335384925e-06
469,T,20150716,1,194.0,0.0,0.0,0.36,0.0,-0.17280380784846194,-0.24919645493865206,0.0127009179777515,0.0127009179777515,-6.6842945959213,1,-0.01818181818181818,194.0,182585879.99999997,308028.0,-0.018151599680474938,-6.041651122944885,0.011662264264902375,0.011662264264902375,8.609976822851461e-06
470,T,20150723,1,493.0,1.0,1.0,0.65,0.45,0.10701844331423872,0.2347496414703834,-0.006049410789038747,0.006049410789038747,-6.943769769953571,1,0.2,493.0,176198490.0,308028.0,-0.02390198473502846,-6.95808414817878,0.01108994286808076,0.008757490015100285,8.680502898470549e-06
471,T,20150724,1,453.0,1.0,1.0,0.91,0.24,0.3680218038185097,0.021085061094303054,0.01643613320689732,0.01643613320689732,-7.951029704383054,1,0.18181818181818182,453.0,178067970.0,326489.0,-0.04265231350181871,-7.009979182985234,0.011800131889502474,0.009582143315886322,6.442011310158504e-06
472,TGNA,20150420,1,378.0,1.0,1.0,0.75,0.33,0.2101144461030932,0.10363819070089493,0.0,0.0,0.0,1,0.0,378.0,0.0,11205.455,0.0,0.0,0.0,0.0,0.0
473,TGT,20150225,1,406.0,1.0,0.0,1.0,0.11,0.4592969817275494,-0.11348552900948515,-0.0008226547976769275,0.0008226547976769275,-6.317259452032033,1,0.0,406.0,49141772.6,46461.0,-0.0015964163011756675,-5.8700213035021385,0.014591608364891737,0.014591608364891737,1.3998911727987814e-05
474,TGT,20150520,2,400.0,0.5,0.5,0.565,0.395,0.045487370749756166,0.17035394113380134,0.004166526014059537,0.004166526014059537,-5.836264474194921,2,-0.01818181818181818,400.0,49966557.96,41404.0,-0.04837304355244017,-5.63881852234679,0.014512862784648103,0.014512862784648103,2.3639523105458905e-05
475,TGT,20150609,1,188.0,1.0,1.0,0.79,0.56,0.25750527911369336,0.309906879596934,0.007184093937345952,0.007184093937345952,-5.787567783069896,1,-0.03636363636363636,188.0,50377018.800000004,40446.0,-0.002043864830461432,-5.610637236259674,0.011855819202383799,0.011855819202383799,1.884099932656415e-05
476,THOR,20150722,1,446.0,0.0,0.0,0.07,0.06000000000000001,-0.4717952733306367,-0.15957666488770714,0.106369171834702,0.106369171834702,-7.615165122989189,1,0.0,446.0,3473863.86,765.5039999999999,0.20773494170580534,-6.609232111572615,0.04508353858447646,0.04508353858447646,0.00032369068897620536
477,TMUS,20150513,1,16.0,0.0,0.0,0.41,0.15999999999999998,-0.1051048259932767,-0.1103169882004384,-0.015867753618095767,0.015867753618095767,-5.816335915467885,1,0.0,16.0,27497380.95,56558.0,0.02433696811081168,-6.199515463487451,0.012392985487981789,0.012392985487981789,7.541807395122953e-05
478,TMUS,20150603,1,187.0,1.0,1.0,0.75,0.6799999999999999,0.21755753262155286,0.42975625502074266,-0.0067190894930566954,0.0067190894930566954,-5.354905992612649,1,-0.01818181818181818,187.0,31063206.95,56558.0,0.005958142088085906,-5.883516508601917,0.017249941235208475,0.017249941235208475,2.5368141309216063e-05
479,TMUS,20150716,1,499.0,1.0,1.0,0.61,0.48,0.06687369843207103,0.26528306638065235,-0.010692082022248499,0.010692082022248499,-6.707687595921301,1,-0.03636363636363636,499.0,31298227.299999997,56558.0,-0.0015335996804749369,-6.0383275229448845,0.01237802932144761,0.01237802932144761,6.611884917458574e-05
480,TRCO,20150420,1,400.0,0.0,0.0,0.59,0.34,0.04946824051589727,0.11590832916342728,-0.0055699871919990054,0.0055699871919990054,-5.902606280718287,1,0.0,400.0,5209716.66,11396.455,-0.037053641608398025,-6.145616906596517,0.02983970452639584,0.02983970452639584,0.00028168098796962926
481,TRN,20150421,1,65.0,0.0,0.0,0.04,0.010000000000000002,-0.4833397919842963,-0.2609424272303924,-0.01805438942056925,0.01805438942056925,-5.867348301670719,1,0.0,65.0,5642675.0,8733.8,0.031901341707709696,-6.197274360771894,0.01479350097964075,0.01479350097964075,0.000219118744762646
482,TSLA,20150318,1,196.0,0.0,0.0,0.6,0.030000000000000027,0.06709480772898546,-0.21890023610908702,0.0333420893692496,0.0333420893692496,-7.873639546242273,1,0.0,196.0,25241892.987630002,5849.251,0.02263005122327386,-6.386654571041951,0.025063685370259936,0.025063685370259936,1.7441707571621115e-05
483,TSLA,20150506,1,102.0,0.0,0.0,0.35,0.31,-0.17691683877756526,0.04565793362364723,0.000398028047669044,0.000398028047669044,-7.0286542531107,1,-0.01818181818181818,102.0,29127272.45596,5849.251,0.0097841396421562,-6.798804729006827,0.01787774331773456,0.01787774331773456,1.3558501931111564e-05
484,TWTR,20150428,2,200.5,0.5,0.0,0.39,0.065,-0.1221112786540426,-0.1837929394945716,-0.17807197889383633,0.17807197889383633,-7.556686856777975,2,0.0,200.5,27384069.990000002,5583.081999999999,-0.016802054845539465,-6.8463660499438195,0.04040766077893867,0.04040766077893867,1.1200650147744771e-05
485,TWTR,20150611,2,97.0,0.5,0.0,0.46,0.015000000000000013,-0.04547627615892685,-0.2507966708860648,-0.012907902449115601,0.012907902449115601,-5.7434666580470175,2,-0.03636363636363636,97.0,23467100.160000004,5643.4169999999995,-0.01785968001970088,-5.890239159466875,0.009902333902117033,0.009902333902117033,1.8890453010952972e-05
486,TWTR,20150728,2,64.5,0.0,0.0,0.345,0.235,-0.1572633025783231,-0.03658109199819598,0.059003304397197066,0.059003304397197066,-7.101043925321992,2,-0.03636363636363636,64.5,23925441.96,5643.4169999999995,-0.007883993768636648,-7.402689410868339,0.02696584555184949,0.02696584555184949,3.2382408029877446e-05
487,TXN,20150422,2,234.0,1.0,0.5,0.79,0.41,0.2763252545420086,0.16593398808726412,0.010498924787840742,0.010498924787840742,-6.192610752212502,2,0.0,234.0,61338434.22,17722.0,0.020331982665906363,-6.289019490592325,0.017040582764330937,0.017040582764330937,4.532080275328141e-05
488,TXN,20150722,1,51.0,1.0,1.0,0.78,0.76,0.2583984766716395,0.4868744843061126,-0.014264828165297998,0.014264828165297998,-7.735799122989189,1,0.0,51.0,50981228.599999994,17346.0,-0.011090058294194648,-6.652997111572615,0.013202634664480616,0.013202634664480616,1.315176034009176e-05
489,UAL,20150305,1,124.0,0.0,0.0,0.29,0.12999999999999998,-0.2386078953901291,-0.13045315157281126,-0.007410151720619918,0.007410151720619918,-5.595390313099401,1,0.0,124.0,26096629.92,37353.0,0.0015114715845971896,-6.170337870485372,0.028248306168613888,0.028248306168613888,5.846465067426198e-05
490,UAL,20150428,1,274.0,0.0,0.0,0.48,0.13999999999999996,-0.056345654770445515,-0.09828212087841656,-0.005341978893836324,0.005341978893836324,-7.383956856777974,1,-0.01818181818181818,274.0,23599160.92,39091.0,-0.028088054845539466,-6.848623249943818,0.01814593990049742,0.01814593990049742,4.077655690384401e-05
491,UDR,20150622,1,88.0,0.0,0.0,0.03,0.0,-0.4956949683504665,-0.2668691608981906,-0.005071856826603676,0.005071856826603676,-5.410067990553141,1,0.0,88.0,8528408.98,6858.5109999999995,0.016325169894413058,-6.14654950158737,0.013381640805249333,0.013381640805249333,0.00015071693891721786
492,UNH,20150716,1,329.0,0.0,0.0,0.51,0.15000000000000002,-0.028329849345214764,-0.08171217118638917,-0.007069082022248498,0.007069082022248498,-6.7040645959213006,1,0.0,329.0,118921366.72000001,89719.0,0.04179440031952506,-6.029661922944885,0.01722877518170581,0.01722877518170581,2.3111523161548777e-05
493,UPS,20150407,1,390.0,0.0,0.0,0.09,0.08,-0.450241671384906,-0.14511410880855796,-0.007848314902603574,0.007848314902603574,-5.15245734589667,1,0.0,390.0,67902617.92,35471.0,-8.547793865538219e-06,-5.8802418448374425,0.012388159066237994,0.012388159066237994,1.45618096557612e-05
494,UPS,20150428,1,235.0,0.0,0.0,0.14,0.030000000000000013,-0.3947377819138942,-0.213375643188594,0.03797402110616367,0.03797402110616367,-7.340640856777974,1,-0.01818181818181818,235.0,70775204.88,35471.0,-0.022370054845539458,-6.847479649943819,0.013223018218720083,0.013223018218720083,1.0151662164444334e-05
495,UPS,20150722,1,192.0,0.0,0.0,0.06,0.03,-0.4727016108852317,-0.21949400228227053,-0.003201828165297997,0.003201828165297997,-7.724736122989189,1,-0.01818181818181818,192.0,68208400.68,37332.0,-0.01966405829419465,-6.6547119115726145,0.01139840111825064,0.01139840111825064,1.5643545752938615e-05
496,UPS,20150728,1,164.0,0.0,0.0,0.35,0.31999999999999995,-0.18117659382847875,0.06619576940083349,0.05665030439719707,0.05665030439719707,-7.103396925321992,1,0.2,164.0,70109509.03999999,37332.0,-0.002632993768636644,-7.401639210868339,0.016818709763331014,0.014539029539680885,3.39562809910694e-05
497,UPS,20150731,1,274.0,0.0,0.0,0.33,0.040000000000000036,-0.20634565477044547,-0.19828212087841648,0.00985207873583152,0.00985207873583152,-6.349262939523235,1,0.18181818181818182,274.0,71807177.76,37251.0,0.057561912984179175,-7.213108872676779,0.0159908904829982,0.012627148530331998,3.2569746874837034e-05
498,UTX,20150311,1,450.0,0.0,0.0,0.2,0.13,-0.3419000831240385,-0.08919775828184072,0.025310022509488425,0.025310022509488425,-6.857909765176557,1,0.0,450.0,107352959.38000001,91289.0,-0.018928183917856202,-6.3258442904878605,0.015235580834532803,0.015235580834532803,2.977187833819519e-05
499,UTX,20150721,1,299.0,1.0,1.0,0.76,0.39,0.22271655776628216,0.1547857987060975,-0.07148532577177913,0.07148532577177913,-6.796647698729914,1,0.0,299.0,91432647.42,91327.0,-0.04142938489751507,-6.496182075677572,0.018119209087047845,0.018119209087047845,4.906895943267659e-06
500,V,20150302,2,117.0,0.5,0.5,0.565,0.43,0.057923236153539774,0.16777047780034116,0.029161923568424383,0.029161923568424383,-6.0627021472539555,2,0.0,117.0,136629819.88962,38884.0,-0.01616804384127482,-6.294062393666602,0.013350742880279227,0.013350742880279227,5.394663369710499e-06
501,V,20150430,1,474.0,1.0,1.0,0.82,0.44,0.2774864559785022,0.22303305105362511,-0.015298156535413821,0.015298156535413821,-7.833415595764042,1,-0.03636363636363636,474.0,129712160.39999999,38884.0,-0.021810124002128985,-7.422057137637471,0.012763280596829645,0.012763280596829645,1.0719037254918978e-05
502,V,20150508,1,490.0,1.0,1.0,0.99,0.8,0.4470913539180116,0.5844813948050271,0.038234326690429775,0.038234326690429775,-6.339319521864393,1,-0.05454545454545454,490.0,136428520.56,38835.0,0.021233760223731628,-6.4848277561157435,0.01572986208754587,0.01572986208754587,1.2766163140287665e-05
503,V,20150723,1,267.0,0.0,0.0,0.49,0.31,-0.04607096798748478,0.07083244891519072,0.0008145892109612525,0.0008145892109612525,-6.9369057699535706,1,-0.03636363636363636,267.0,140445674.25,38835.0,0.01713601526497154,-6.94987654817878,0.013128153908668894,0.013128153908668894,1.5000923721297391e-05
504,VIAB,20150507,2,315.0,0.5,0.5,0.395,0.24,-0.12183228960706928,0.006122253548164453,-0.011372118896989136,0.011372118896989136,-6.78923811377144,2,0.0,315.0,23110821.240000002,21757.0,-0.05057727741469307,-6.707240252514263,0.014571904894398687,0.014571904894398687,7.12786376687285e-05
505,VIRT,20150416,1,445.0,0.0,0.0,0.09,0.0,-0.4517689519535018,-0.21967171814810413,0.0,0.0,0.0,1,0.0,445.0,0.0,3324.5609999999997,0.0,0.0,0.0,0.0,0.0
506,VRSK,20150310,2,290.5,0.5,0.5,0.41,0.27,-0.10595268486734344,0.03320434515523185,-0.04399777496832635,0.04399777496832635,-6.979183739737976,2,0.0,290.5,10836722.32,2345.33,0.006298070015073317,-6.099960213630947,0.018023274512579467,0.018023274512579467,0.0001280722467923786
507,VZ,20150226,1,160.0,0.0,0.0,0.29,0.01999999999999996,-0.240942716058802,-0.23444274337303975,0.0038354786856484753,0.0038354786856484753,-6.648928771768428,1,0.0,160.0,204871873.88,232708.0,-0.0026636020172844665,-6.075347340760407,0.013055841971831234,0.013055841971831234,4.398150157372231e-06
508,VZ,20150512,1,130.0,0.0,0.0,0.54,0.020000000000000014,0.01097019967738122,-0.23941887121327146,0.0013407170095988338,0.0013407170095988338,-5.462159606645966,1,-0.01818181818181818,130.0,202374524.94,235790.0,-0.01965291625658071,-6.4080279130402245,0.009642515048418919,0.009642515048418919,1.092371105427961e-05
509,VZ,20150721,1,243.0,0.0,0.0,0.52,0.12,-0.015083857646719824,-0.12229788697825505,-0.024648325771779122,0.024648325771779122,-6.749810698729914,1,-0.01818181818181818,243.0,191566534.39,235790.0,-0.012513384897515065,-6.490398875677573,0.011571959364314231,0.011571959364314231,1.1293413196265552e-05
510,WBA,20150409,1,314.0,0.0,0.0,0.01,0.0,-0.5278166021743875,-0.2334399601404996,0.05262109281098482,0.05262109281098482,-5.625810230215575,1,0.0,314.0,101025913.34,48612.0,0.04135580523552322,-5.782223262170669,0.020156389237034285,0.020156389237034285,3.4031780825041966e-05
511,WBA,20150430,1,479.0,1.0,0.0,0.81,0.15000000000000002,0.2673618372397023,-0.06651109656310902,-0.015534156535413821,0.015534156535413821,-7.833651595764042,1,-0.01818181818181818,479.0,90456478.01,71357.0,-0.04035012400212898,-7.42576513763747,0.018371970265219903,0.018371970265219903,2.1856478836043918e-05
512,WBA,20150709,2,413.5,0.5,0.5,0.5549999999999999,0.23,0.035104886002465086,0.006710236690624065,0.05938645612429565,0.05938645612429565,-6.480839513530433,2,-0.01818181818181818,413.5,97813942.64999999,71357.0,0.007336432985760765,-6.182714958788479,0.019269984813243164,0.019269984813243164,3.596415372132849e-05
513,WETF,20150609,1,48.0,1.0,1.0,0.85,0.6799999999999999,0.3288124494489565,0.4064786324287897,0.004289093937345952,0.004289093937345952,-5.790462783069896,1,0.0,48.0,2962653.46,217.933,0.03051313516953856,-5.604125836259674,0.03068487972307474,0.03068487972307474,0.0005768031077801292
514,WFC,20150311,1,347.0,1.0,1.0,0.66,0.46,0.1210783563684964,0.23030344654381035,0.024997022509488424,0.024997022509488424,-6.858222765176557,1,0.0,347.0,276677489.7,1687155.0,-0.02321118391785621,-6.326700890487861,0.013073490118727025,0.013073490118727025,9.102379183879882e-06
515,WFC,20150317,1,131.0,0.0,0.0,0.55,0.21,0.020901311586956184,-0.04924771567316028,-0.010051376723652371,0.010051376723652371,-5.907706108223602,1,0.2,131.0,288064030.71,1687155.0,0.027767652978599875,-6.593133297344825,0.014753693934893756,0.01213899591114835,1.4160359536660015e-05
516,WFC,20150410,2,143.0,0.0,0.0,0.185,0.08499999999999999,-0.32387680289639426,-0.17277636885418687,-0.00266178584253736,0.00266178584253736,-5.861086636646053,2,-0.03636363636363636,143.0,279508177.2,1687155.0,-0.0024993138766552544,-5.572659783939955,0.01380270299587306,0.01380270299587306,5.7820912424584704e-06
517,WFC,20150414,1,288.0,1.0,1.0,0.65,0.4400000000000001,0.11312121584232393,0.20345357052971386,-0.003239030378765922,0.003239030378765922,-5.405376652568566,1,0.36363636363636365,288.0,278839251.15,1687155.0,-0.010585608195388457,-5.6509217260266364,0.010399089073125365,0.007638548473950754,3.927227723855835e-06
518,WFC,20150714,1,235.0,0.0,0.0,0.13,0.040000000000000015,-0.4047377819138942,-0.203375643188594,-0.0030846523750995367,0.0030846523750995367,-5.913832519254704,1,0.0,235.0,294791986.25,1737737.0,0.0051008007061804535,-6.442558533042295,0.013013071166772213,0.013013071166772213,1.242024240721466e-05
519,WFM,20150506,1,399.0,0.0,0.0,0.24,0.07999999999999999,-0.300503015313804,-0.1441932229631822,0.015214028047669043,0.015214028047669043,-7.013838253110699,1,0.0,399.0,17193516.0,5953.0,-0.027551860357843808,-6.806271929006826,0.013349777306433431,0.013349777306433431,6.678787076549974e-05
520,WFM,20150729,1,59.0,0.0,0.0,0.2,0.05000000000000002,-0.32263001236761485,-0.22192908533536054,-0.015423208938479404,0.015423208938479404,-7.052094079659759,1,-0.01818181818181818,59.0,14636868.22,6052.0,0.023443636400339543,-7.483400856186755,0.014790663784345598,0.014790663784345598,6.652337629320389e-05
521,WLL,20150313,1,468.0,1.0,1.0,0.64,0.54,0.09763741559114192,0.3224820497198291,0.030004484866352175,0.030004484866352175,-6.348243376886727,1,0.0,468.0,6681640.0,14019.503999999999,0.13974358372196743,-6.662691988988914,0.039456393317688264,0.039456393317688264,6.795531813967455e-05
522,WMT,20150519,1,128.0,0.0,0.0,0.58,0.48,0.051109179779283635,0.22023775901577086,-0.04646396581625955,0.04646396581625955,-5.901007607669356,1,0.0,128.0,246525194.29000002,203706.0,0.018277639273418217,-5.547279722142113,0.014224201549576434,0.014224201549576434,1.4437420742649862e-05
523,WMT,20150605,2,191.5,0.5,0.5,0.48,0.38,-0.031656802759435936,0.12987701415736086,-0.006440078000439659,0.006440078000439659,-5.6949153002250625,2,-0.01818181818181818,191.5,235655249.18,200747.0,-0.007049320860119841,-5.981217284919819,0.01364962670738242,0.01364962670738242,1.2475322065063932e-05
524,WPX,20150714,2,203.0,0.5,0.5,0.655,0.3300000000000001,0.14276529078228473,0.08157181836521521,0.051776347624900465,0.051776347624900465,-5.8589715192547045,2,0.0,203.0,2422109.69,8103.0,0.012084800706180461,-6.441161733042295,0.031141707328940952,0.031141707328940952,0.00045735472241843447
525,WTM,20150408,1,154.0,1.0,1.0,0.86,0.62,0.3294166193064677,0.3645885099564877,0.017081370246874377,0.017081370246874377,-5.975682407533487,1,0.0,154.0,4138974.0,10456.9,-0.009639129693904593,-5.80462855299815,0.01204668720329335,0.01204668720329335,0.0015425891819370106
526,WU,20150505,1,434.0,0.0,0.0,0.39,0.25,-0.15147620960166408,0.029273929798821964,-0.013065167357793558,0.013065167357793558,-6.4751378544098275,1,0.0,434.0,10863308.25,10353.0,0.04449432810611342,-6.975171129480455,0.017342320165338525,0.017342320165338525,5.819686494252862e-05
527,WU,20150506,1,331.0,1.0,0.0,0.95,0.13,0.4116031361877585,-0.10148516926210503,0.05417502804766904,0.05417502804766904,-6.9748772531107,1,0.2,331.0,11329989.75,10353.0,0.02282713964215619,-6.796196129006826,0.020464652160652925,0.01699618812758522,6.912064726013972e-05
528,XOM,20150304,1,327.0,1.0,1.0,0.69,0.30999999999999994,0.15173749114061952,0.07806004683383905,-0.0007739696711945004,0.0007739696711945004,-5.969098024509491,1,0.0,327.0,365693074.20000005,349493.0,-0.027698213541885234,-6.2458023559898805,0.011963212132356123,0.011963212132356123,4.114499626922782e-06
529,XOM,20150430,1,140.0,1.0,0.0,0.89,0.09999999999999998,0.3602984931059282,-0.15772349336447694,-0.0018321565354138224,0.0018321565354138224,-7.819949595764043,1,-0.01818181818181818,140.0,366035741.3,349493.0,-0.0072501240021289794,-7.41914513763747,0.009931858738481104,0.009931858738481104,4.384992699943128e-06
530,XOM,20150731,1,412.0,1.0,1.0,0.8,0.64,0.25912775219106565,0.4171152540000962,-0.04539292126416848,0.04539292126416848,-6.404507939523235,1,0.0,412.0,331185564.67999995,342961.0,0.026341912984179174,-7.2193528726767795,0.016103068216022073,0.016103068216022073,1.0619209413093211e-05
531,XPO,20150428,1,477.0,0.0,0.0,0.49,0.34,-0.05258844265816032,0.12330692097380876,0.004872021106163676,0.004872021106163676,-7.373742856777975,1,0.0,477.0,3381184.95,2761.2,-0.04131005484553946,-6.851267649943819,0.027965061351646645,0.027965061351646645,0.0008984494164536273
532,YELP,20150702,1,192.0,1.0,1.0,0.63,0.44,0.09729838911476828,0.19050599771772947,-0.10678884146210021,0.10678884146210021,-5.0437526480260955,1,0.0,192.0,2489870.52,715.8860000000001,-0.033686018040489214,-6.702479138876237,0.03088647951414844,0.03088647951414844,0.00020091490516269939
533,YUM,20150421,1,390.0,0.0,0.0,0.08,0.06,-0.460241671384906,-0.16511410880855798,-0.012806389420569247,0.012806389420569247,-5.862100301670719,1,0.0,390.0,35039904.9,8345.0,0.013790341707709694,-6.200896560771894,0.01228775581468723,0.01228775581468723,2.9586821045134283e-05
534,ZNGA,20150408,1,290.0,1.0,1.0,0.71,0.4,0.17304674015667432,0.16369781414787796,0.03698637024687438,0.03698637024687438,-5.955777407533487,1,0.0,290.0,2258870.9,2348.7929999999997,0.0007778703060954064,-5.80254515299815,0.01847921078326148,0.01847921078326148,0.0004795037564797112
535,ZNGA,20150506,1,218.0,0.0,0.0,0.3,0.09999999999999998,-0.23397057730816725,-0.14572674641071745,0.05521602804766904,0.05521602804766904,-6.9738362531107,1,-0.01818181818181818,218.0,2048753.43,2348.7929999999997,0.01872913964215619,-6.797015729006826,0.04429618873556146,0.04429618873556146,0.0001604339896178945
536,ZTS,20150505,1,324.0,1.0,1.0,0.89,0.63,0.3518391208091086,0.3977168984381052,0.003960832642206443,0.003960832642206443,-6.458111854409828,1,0.0,324.0,22870377.2,6607.0,-0.025993671893886572,-6.989268729480456,0.011981423275093713,0.011981423275093713,7.319746256856925e-05
