,ticker,date,assets
47372,CCO,20151231,6357.1990000000005
47380,CYNO,20151231,534.61
47388,KS,20151231,3222.11
47402,HOLI,20151231,972.817
47410,AMP,20151231,145342.0
47434,CROX,20151231,608.02
47442,BWP,20151231,8300.3
47450,LFGP,20151231,446.07
47458,SPWR,20151231,4856.9929999999995
47466,UAA,20151231,2868.9
47479,GASS,20151231,1037.874
47488,LDOS,20151231,3377.0
47305,EFUT,20151231,48.19
47297,AMSF,20151231,1502.045
47289,ROLL,20151231,1098.894
47187,VSCP,20151231,7.097
47095,BURG,20151231,42.205
47103,KONA,20151231,101.844
47111,SSKN,20151231,51.372
47119,DISCA,20151231,15864.0
47134,TROX,20151231,5072.0
47142,ISBC,20151231,20888.683999999997
47150,WSBF,20151231,1762.729
47165,CLRI,20151231,0.688
47195,IRBT,20151231,521.743
47281,SCGY,20151231,0.573
47209,NCIT,20151231,163.868
47217,CYNA,20151231,77.227
47225,QSR,20151231,18411.1
47233,SPR,20151231,5777.5
47241,ACCO,20151231,1953.4
47249,PIP,20151231,19.862000000000002
47265,BIDU,20151231,22824.618
47273,SSW,20151231,6109.16
47496,SYUT,20151231,757.045
47512,PSMH,20151231,16.378
47520,0167A,20151231,844.1
47804,GNOW,20151231,21.085
47733,CPA,20151231,3715.4759999999997
47741,ROX,20151231,49.034
47756,EVK,20151231,228.71900000000002
47764,SBLK,20151231,2164.883
47772,LPTN,20151231,11.612
47780,LYV,20151231,6156.241
47788,FREEF,20151231,18.718
47796,AUSVF,20151231,0.059000000000000004
47812,CSNG,20151231,8.495
47717,8550B,20151231,789.93
47828,NTLS,20151231,642.989
47836,CLMT,20151231,2944.7
47844,HEES,20151231,1301.087
47854,CCNI,20151231,26.121
47862,ESPH,20151231,2.135
47873,MAMS,20151231,21.358
47881,ESEA,20151231,172.407
47889,CMG,20151231,2725.066
47725,VIAB,20151231,22362.0
47709,WNR,20151231,5833.393
47535,CORR,20151231,678.49
47607,SEED,20151231,169.512
47543,ZIOP,20151231,153.724
47551,DHT,20151231,1423.805
47559,FNF,20151231,13931.0
47567,FBIZ,20151231,1782.892
47575,ARII,20151231,1530.155
47583,DRSV,20151231,3.531
47591,MGYR,20151231,571.513
47599,DCP,20151231,5477.0
47615,EQFN,20151231,222.97299999999998
47701,ETE,20151231,71189.0
47629,YUSG,20151231,0.0
47637,ACTS,20151231,249.15099999999998
47645,0957B,20151231,1204.739
47661,BPTH,20151231,10.755
47669,IALB,20151231,1050.076
47677,SSBI,20151231,513.365
47685,URG,20151231,95.757
47693,ANW,20151231,1456.656
48770,BIEI,20151231,0.07
48783,BATS,20151231,1316.9
48791,GPCMQ,20151231,5.205
48799,CBBT,20151231,0.17800000000000002
49932,GSPE,20151231,7.205
49940,DAC,20151231,3697.103
49948,SONA,20151231,1036.107
49963,FXCB,20151231,1125.603
49971,ISCO,20151231,7.138
49979,WLDN,20151231,72.345
49987,COHN,20151231,308.825
49995,PRIM,20151231,1132.254
50003,OB,20151231,3604.5
50011,AWI,20151231,2691.9
50019,APLP,20151231,2006.236
50033,SBH,20151231,2043.126
50041,HMIN,20151231,1465.364
50049,WFCF,20151231,8.476
50057,RRM,20151231,163.85299999999998
50065,IPGP,20151231,1453.4289999999999
50073,NRBC,20151231,282.20099999999996
50081,CPRX,20151231,60.102
50089,HNSN,20151231,45.718
49908,INFI,20151231,288.82099999999997
49900,WCRS,20151231,56.185
49892,HPIL,20151231,6.811
49788,FSLR,20151231,7316.331
49718,CELH,20151231,15.265999999999998
49726,SNMP,20151231,473.39099999999996
49737,DEI,20151231,6066.161
49745,SCMP,20151231,457.181
49753,HBI,20151231,5619.04
49761,CNIT,20151231,66.092
49772,STVI.1,20151231,3.5610000000000004
49780,SFLY,20151231,1208.5839999999998
49796,ARNI,20151231,0.361
49884,GSAT,20151231,1232.921
49804,SNOA,20151231,12.097999999999999
49820,ARBV,20151231,248.767
49829,IDNG,20151231,3.545
49837,PDOB,20151231,654.2669999999999
49852,YTEN,20151231,17.088
49860,GORO,20151231,106.535
49868,TWER,20151231,48.721000000000004
49876,ROSG,20151231,22.423000000000002
50097,CSIQ,20151231,4417.254
50105,TURV,20151231,47.888999999999996
50113,ATHX,20151231,25.129
50398,PFIE,20151231,47.683
50330,TSL,20151231,4693.955
50338,DCT,20151231,3632.355
50346,HENC,20151231,16.387
50354,SE.7,20151231,32923.0
50366,FFHL,20151231,93.206
50374,HQCL,20151231,2547.5
50382,UPGI,20151231,55.065
50390,CLNE,20151231,1005.7919999999999
50406,MSBF,20151231,375.69
50314,TOO,20151231,5744.166
50414,ORIT,20151231,3512.991
50430,MLNX,20151231,1053.382
50442,PSTB,20151231,2514.264
50450,REED,20151231,19.851
50458,TWC,20151231,49277.0
50466,KSSH,20151231,0.024
50474,3PBCP,20151231,291.611
50486,UEEC,20151231,0.052000000000000005
50322,MLCO,20151231,10409.782
50306,KCAP,20151231,425.24199999999996
50121,ALLT,20151231,208.215
50212,CHHE,20151231,39.904
50129,EBS,20151231,1043.5919999999999
50140,NLST,20151231,24.666
50162,AERO,20151231,15.04
50170,AER,20151231,43914.47900000001
50178,MPMQ,20151231,2663.0
50186,NOA,20151231,260.63599999999997
50194,EDGXF,20151231,7.501
50204,OMAB,20151231,727.557
50220,KNDI,20151231,371.469
50298,GUID,20151231,82.29
50229,IGXT,20151231,8.916
50237,WGBS,20151231,22.873
50245,CUR,20151231,15.048
50253,CTT,20151231,599.095
50266,NEWS,20151231,4092.116
50274,AIMC,20151231,632.332
50282,TAST,20151231,427.256
50290,III,20151231,131.343
49710,WNS,20151231,499.459
49702,WU,20151231,9458.9
49694,ALO,20151231,152.83700000000002
49188,CUII,20151231,39.402
49078,SZSMF,20151231,63.928999999999995
49091,CRRDF,20151231,2.741
49112,CXGP,20151231,1.056
49125,SXE,20151231,1318.96
49146,CLIR,20151231,14.202
49154,PSPGF,20151231,0.8270000000000001
49167,RXII,20151231,11.159
49180,PRBEQ,20151231,174.632
49196,RLGY,20151231,7531.0
49054,FET,20151231,1886.0420000000001
49204,USO,20151231,3177.7290000000003
49212,MOBIF,20151231,5.341
49220,PGTI,20151231,345.72900000000004
49228,AWHHF,20151231,13511.9
49236,CVLT,20151231,730.563
49244,NKA,20151231,1025.835
49252,VRTB,20151231,54.368
49263,HWCC,20151231,159.113
49070,PGND,20151231,935.829
49046,PHOT,20151231,1.4680000000000002
49279,PTCT,20151231,368.041
48929,TSRO,20151231,255.28099999999998
48807,BDCO,20151231,91.412
48816,BTHE,20151231,0.878
48840,PSX,20151231,48580.0
48848,SNIPF,20151231,17.233
48860,ENDV,20151231,0.409
48869,TUMI,20151231,611.944
48900,PBYI,20151231,239.842
48921,PFMT,20151231,244.65599999999998
48960,SUME,20151231,14.232000000000001
49032,BLMN,20151231,3032.5690000000004
48968,DAKPQ,20151231,73.334
48976,CILS,20151231,0.0
48984,TPNEF,20151231,23.057
48992,GMED,20151231,834.1
49000,NOW,20151231,1807.0520000000001
49008,STML,20151231,98.21600000000001
49016,TCPC,20151231,1243.318
49024,KBSF,20151231,109.32
49271,ULTRF,20151231,849.316
49287,NSH,20151231,360.49
49680,FBRC,20151231,933.416
49592,EVEP,20151231,1923.602
49500,GTS,20151231,2206.145
49515,BBEPQ,20151231,4872.412
49527,GSL,20151231,904.92
49541,WYN,20151231,9716.0
49560,EVR,20151231,1479.171
49568,SIRO,20151231,1873.3
49576,COTE,20151231,2.408
49584,ORBC,20151231,526.899
49600,ALGT,20151231,1351.662
49484,IPHS,20151231,669.553
49608,FOLD,20151231,908.3839999999999
49616,IMUC,20151231,30.081999999999997
49624,HIL,20151231,442.56300000000005
49632,SGYP,20151231,115.929
49648,CBPO,20151231,551.466
49656,NECB,20151231,593.605
49664,AYR,20151231,6569.964
49672,CBNK,20151231,678.574
49492,ICFI,20151231,1083.1589999999999
49476,INWK,20151231,608.467
49295,ACHN,20151231,464.525
49367,RHNO,20151231,404.667
49303,QRTEA,20151231,15141.0
49311,HK,20151231,3458.692
49319,DNKN,20151231,3197.119
49327,SEM,20151231,4426.666
49335,WRN,20151231,34.027
49343,ESOA,20151231,47.95399999999999
49351,PBIB,20151231,948.722
49359,KBR,20151231,3412.0
49375,LTXB,20151231,7691.94
49468,MITL,20151231,1852.7
49387,MBGNF,20151231,0.027000000000000003
49395,EHTH,20151231,113.319
49403,LMAT,20151231,90.704
49425,INFU,20151231,96.449
49433,LIEG,20151231,7.995
49441,ESXB,20151231,1180.557
49449,3LBCP,20151231,435.865
49459,WIN,20151231,12518.1
54061,HEWA,20151231,0.966
54096,WMC,20151231,3414.563
47072,0071A,20151231,5109.9890000000005
58791,AGIN,20151231,0.018000000000000002
59001,PBF,20151231,6105.124
59009,BIOA,20151231,143.088
59025,YELP,20151231,755.427
59033,FBIO,20151231,118.61
59041,SYNC,20151231,89.02600000000001
59049,ECAOF,20151231,7.58
59057,EIGI,20151231,1803.49
59065,PLTYF,20151231,168.097
59075,KORS,20151231,2534.217
59083,DEAC,20151231,0.102
59091,OPLI.1,20151231,0.7
59099,GLYE,20151231,4.872
59107,TRIP,20151231,2128.0
59122,SPDL,20151231,8.142000000000001
59130,XRDC,20151231,49.163000000000004
59147,LTDH.1,20151231,0.0
59155,MANU,20151231,1883.094
59163,KNMCY,20151231,2739.203
59171,BVN,20151231,4547.181
58993,CLVS,20151231,713.3860000000001
58985,BICX,20151231,1.405
58977,WP,20151231,6465.4259999999995
58883,EXAD,20151231,0.055
58812,GNE,20151231,155.815
58820,TNXP,20151231,47.018
58828,SVNT,20151231,1902.618
58836,LMOS,20151231,745.372
58844,NBHC,20151231,4683.907999999999
58852,VAC,20151231,2395.026
58867,ACHC,20151231,4279.208
58875,TLMR,20151231,6595.89
58896,INLB,20151231,0.077
58969,APPO,20151231,4.273
58904,CYBFD,20151231,0.0
58912,SRMMF,20151231,23.866
58920,WEBK,20151231,621.182
58928,VSTM,20151231,113.094
58936,WHLR,20151231,313.97
58949,GWIN,20151231,7.752000000000001
58953,SGBX,20151231,0.758
58961,AMPY,20151231,2906.0029999999997
59179,BAK,20151231,15144.418
59187,ABEV,20151231,22775.819
59195,CRESY,20151231,10824.66
59504,ERJ,20151231,11669.5
59418,AVIR,20151231,64.2
59426,TLSYY,20151231,30944.371
59434,ABB,20151231,41356.0
59442,INFY,20151231,10771.0
59450,BMA,20151231,8081.3009999999995
59466,SHPG,20151231,16609.8
59488,FMS,20151231,25533.486
59496,PAM,20151231,2244.52
59512,ASX,20151231,11139.623
59402,VALE,20151231,88492.0
59520,MYTAY,20151231,4213.721
59528,MHGVY,20151231,4547.005999999999
59536,AIIXY,20151231,523.3530000000001
59543,HKTVY,20151231,312.085
59559,ICL,20151231,9077.0
59567,PZE,20151231,2240.469
59575,LTM,20151231,18101.418
59583,STO,20151231,109179.82400000001
59410,VCO,20151231,1394.309
59394,UMC,20151231,10227.334
59203,TSM,20151231,50549.505999999994
59285,ZNH,20151231,28711.754
59211,DRD,20151231,159.084
59219,EBR,20151231,37755.861000000004
59227,ENLAY,20151231,175024.276
59235,SKM,20151231,24443.997000000003
59251,OIBRQ,20151231,25088.93
59259,CPAC,20151231,1018.301
59269,WIT,20151231,10238.556
59277,GOLD,20151231,3737.32
59293,SBS,20151231,8513.276
59378,SMSMY,20151231,1870.681
59301,BRFS,20151231,10200.796999999999
59317,FORTY,20151231,1066.9489999999998
59330,OGZPY,20151231,233101.387
59338,LUKOY,20151231,68631.698
59346,ROSYY,20151231,7536.544
59354,PCCWY,20151231,9645.322
59362,SID,20151231,12287.518999999998
59370,SPIL,20151231,3757.525
58804,CEMP,20151231,162.139
58775,ASBB,20151231,782.8530000000001
59599,ORAN,20151231,99283.837
58767,CPMMF,20151231,55.787
58107,IMPV,20151231,397.66900000000004
58115,OAK,20151231,51811.098
58123,ROII,20151231,19.55
58139,MEEC,20151231,7.315
58147,CBF,20151231,7449.479
58155,ASPN,20151231,140.07399999999998
58163,TSE,20151231,2284.572
58181,ZNGA,20151231,2124.63
58192,IROQ,20151231,560.263
58200,SSNI,20151231,457.725
58212,ILCC,20151231,0.008
58220,MACK,20151231,234.88
58229,ZLTQ,20151231,178.827
58241,YGYI,20151231,62.785
58249,RNVA,20151231,27.971999999999998
58257,DWRE,20151231,377.398
58273,HTA,20151231,3172.3
58281,REGI,20151231,1223.62
58289,PRLB,20151231,361.036
58093,FDUS,20151231,485.54
58077,UBNT,20151231,636.755
58069,NCPCF,20151231,44.656000000000006
57979,AMCX,20151231,4264.915
57910,MOJO,20151231,0.10400000000000001
57918,BOLC,20151231,0.857
57931,SGMD,20151231,1.0979999999999999
57939,IZEA,20151231,21.539
57947,GRPN,20151231,1796.264
57955,PSPW,20151231,0.084
57963,VTGN,20151231,2.012
57971,RMGN,20151231,29.718000000000004
57989,LCTC,20151231,7.704
58061,ENPH,20151231,165.528
57997,7275B,20151231,253.09099999999998
58005,XNET,20151231,538.361
58013,MGMB,20151231,3045.2909999999997
58021,MRQRF,20151231,5.269
58029,CARB,20151231,125.99
58037,BRHM.1,20151231,0.006
58045,AFAN,20151231,0.877
58053,CRYO,20151231,0.47700000000000004
58297,EPAM,20151231,778.5360000000001
58305,BCEI,20151231,1273.367
58313,SRLP,20151231,1000.332
58648,ACRE,20151231,1378.9820000000002
58556,FBHS,20151231,4878.6
58564,LIQT,20151231,28.074
58572,SN,20151231,1542.3429999999998
58580,PRSS,20151231,91.383
58611,XCLL,20151231,0.19699999999999998
58619,CG,20151231,32191.0
58627,FOGO,20151231,487.495
58640,XYL,20151231,4657.0
58656,ENVA,20151231,880.87
58532,JIVE,20151231,235.145
58664,HPMCF,20151231,7.377999999999999
58690,MN,20151231,230.796
58702,ALMTF,20151231,86.133
58717,SOUL,20151231,0.46
58725,XELB,20151231,152.126
58733,BLMT,20151231,1812.9160000000002
58741,GAHC,20151231,0.397
58751,AXGN,20151231,37.546
58540,ANGI.1,20151231,174.873
58524,LPI,20151231,1813.287
58321,CVSI,20151231,27.295
58396,GYST,20151231,0.266
58329,WAIR,20151231,2029.7579999999998
58337,ARGS,20151231,31.131
58345,ENFC,20151231,1031.4160000000002
58353,IMI,20151231,69.67699999999999
58361,EPCPF,20151231,22.706
58369,IRGTQ,20151231,207.37099999999998
58377,VCRA,20151231,162.261
58385,MTSI,20151231,898.449
58411,ERA,20151231,1007.091
58516,BCOV,20151231,127.66799999999999
58435,RNF,20151231,241.37
58443,CHUY,20151231,200.46099999999998
58460,CMMMF,20151231,3.7260000000000004
58468,MCEP,20151231,327.086
58476,MTDR,20151231,1140.861
58484,RRMS,20151231,1257.8310000000001
58492,FRGI,20151231,415.645
58500,6840B,20151231,466.35900000000004
59591,TLSNY,20151231,30066.521
59607,ENGIY,20151231,174458.522
54104,SRCRF,20151231,27.455
60396,ACFC,20151231,857.198
60609,AQB,20151231,2.637
60617,PLPM,20151231,44.507
60625,MNELF,20151231,5.252999999999999
60633,LND,20151231,230.606
60653,GRFS,20151231,10426.502
60668,GPRK,20151231,703.799
60676,HCM,20151231,229.75400000000002
60684,EROS,20151231,1228.233
60692,SOL,20151231,1346.319
60700,EXXIQ,20151231,1764.237
60712,CDTI,20151231,25.101999999999997
60720,CLLS,20151231,370.35900000000004
60728,BLRX,20151231,51.302
60736,TIG,20151231,85.97200000000001
60744,QURE,20151231,262.899
60752,GLBS,20151231,114.837
60760,FTEO,20151231,113.329
60768,MOKOY,20151231,2.338
60776,BSBR,20151231,152904.435
60601,MDGS,20151231,12.155
60593,AKER,20151231,8.272
60585,EVARF,20151231,85.74
60480,EURN,20151231,3040.7459999999996
60412,KRG,20151231,3766.038
60420,MMRF,20151231,0.7170000000000001
60428,EDN,20151231,999.5319999999999
60436,8844B,20151231,160535.0
60444,LXFR,20151231,435.7
60452,CPL,20151231,10237.282
60464,MTL,20151231,4676.124
60472,HIMX,20151231,802.337
60496,MESO,20151231,790.953
60570,SDRL,20151231,23470.0
60504,HTWR,20151231,457.57599999999996
60512,GFA,20151231,1707.4560000000001
60520,CHFS,20151231,24.57
60528,ESNC,20151231,44.795
60536,SNDE,20151231,410.216
60544,GLPG,20151231,480.526
60554,WENTF,20151231,216.577
60562,OHGI,20151231,15.934000000000001
60784,MZOR,20151231,50.97
60792,EVGN,20151231,112.595
60808,KMDA,20151231,101.992
61071,IMOS,20151231,1003.618
61000,5912B,20151231,25.296999999999997
61008,AVH,20151231,6361.945
61016,NNDM,20151231,13.222999999999999
61024,GIDYL,20151231,21.781999999999996
61032,LEDIF,20151231,9.913
61039,FRO,20151231,2886.6540000000005
61047,DBVT,20151231,372.76800000000003
61063,PAH,20151231,10190.2
61079,CYAD,20151231,173.22799999999998
60984,PACDQ,20151231,5832.478
61088,SALT,20151231,1485.4360000000001
61096,ALLE,20151231,2285.3
61104,AGHEF,20151231,25.599
61112,NAO,20151231,337.36699999999996
61120,LPG,20151231,1823.0120000000002
61128,NOMD,20151231,5353.161
61140,ATH,20151231,80854.0
61148,MTP,20151231,94.435
60992,APOP,20151231,3.428
60976,BVXV,20151231,10.597999999999999
60816,MIXT,20151231,155.281
60888,INXN,20151231,1359.616
60824,FF,20151231,489.10900000000004
60832,DLBDF,20151231,122.485
60840,EC,20151231,39288.686
60848,XGTI,20151231,16.574
60856,KTOV,20151231,10.812000000000001
60864,CANF,20151231,17.628
60872,TRPX,20151231,1.6680000000000001
60880,GNMX,20151231,54.258
60896,SBBP,20151231,97.33
60968,NADLQ,20151231,3255.1
60904,NTEC,20151231,37.213
60912,LYB,20151231,22757.0
60920,CNHI,20151231,46746.0
60928,ORIG,20151231,8020.22
60936,VLRS,20151231,887.523
60944,AVGTF,20151231,681.6110000000001
60952,MYSZ,20151231,3.738
60960,RDHL,20151231,66.828
60404,AINV,20151231,3219.2940000000003
60388,CNS,20151231,305.322
59615,CCHGY,20151231,7094.401999999999
60376,CZWI,20151231,581.77
59815,CHT,20151231,13815.831
59823,SYT,20151231,18977.0
59831,XTLB,20151231,5.3229999999999995
59839,BCH,20151231,44185.637
59847,AVAL,20151231,68882.338
59855,BUD,20151231,134635.0
59863,AUO,20151231,12175.572
59871,MTCPY,20151231,31107.255
59879,GZT,20151231,21612.431
59887,BSMX,20151231,68394.01
59895,ITRN,20151231,142.003
59903,BITI,20151231,156.046
59907,IGT,20151231,15114.692
59915,GENE,20151231,12.54
59925,GWPH,20151231,417.139
59933,MFG,20151231,1625819.767
59943,GLNG,20151231,4307.588
59951,PRAN,20151231,28.119
59960,OTIV,20151231,28.662
59807,PRISY,20151231,2566.407
59799,VEOEY,20151231,38971.431000000004
59791,LOV.,20151231,33.076
59687,TSU,20151231,8941.896999999999
59623,IBA,20151231,2352.23
59631,TELNY,20151231,23142.576
59639,DTEGY,20151231,156282.728
59647,ABGBY,20151231,18055.475
59655,NJDCY,20151231,12139.128999999999
59663,PBR,20151231,230521.0
59671,CIG,20151231,10325.056999999999
59679,GMKKY,20151231,2578.251
59695,VIV,20151231,25682.586
59783,GRAM,20151231,2682.167
59703,RDY,20151231,3140.6859999999997
59727,TMICY,20151231,2415.565
59735,DCMYY,20151231,60482.291
59743,DELTY,20151231,798.194
59751,EVTNF,20151231,0.02
59759,EVTCY,20151231,313.323
59767,MX,20151231,477.881
59775,XBIO,20151231,16.908
59968,WF,20151231,249610.078
59976,MUFG,20151231,2459276.445
59984,IMMP,20151231,35.152
60290,UCTT,20151231,336.153
60218,CEENF,20151231,1.237
60226,ALNY,20151231,1386.51
60234,NUVA,20151231,1289.649
60250,NILE,20151231,157.414
60258,IVFH,20151231,14.002
60266,GHL,20151231,423.838
60274,CATM,20151231,1327.003
60282,MNTA,20151231,421.04
60298,FCTY,20151231,731.95
60188,MCCC2,20151231,2277.265
60306,HEP,20151231,1534.4560000000001
60314,BMNM,20151231,177.055
60322,SCZC,20151231,513.337
60330,SENR,20151231,7.449
60338,CAB,20151231,8472.503
60346,IFON.1,20151231,20.980999999999998
60354,ICC,20151231,1128.244
60368,WYNN1,20151231,3180.2140000000004
60196,0184A,20151231,43678.0
60180,HST1,20151231,11784.0
59992,EYPT,20151231,23.95
60064,LFC,20151231,377954.70700000005
60000,BYDDY,20151231,17827.928
60008,CYTX,20151231,37.698
60016,CHA,20151231,97187.47099999999
60024,BNTC,20151231,20.611
60032,UNISQ,20151231,118.23700000000001
60040,ITCB,20151231,29377.156000000003
60048,TPH,20151231,3138.071
60056,PXSLY,20151231,52.586999999999996
60083,LAMR1,20151231,3373.42
60172,BLKB,20151231,1223.853
60091,MXMTY,20151231,325.254
60099,MCCC1,20151231,1561.336
60107,NTK,20151231,2143.9
60125,NTB,20151231,10275.563
60133,CBRE,20151231,11017.943000000001
60141,LTONY,20151231,148.216
60149,WCG,20151231,5193.6
60164,CPHRF,20151231,109.646
57902,AMBS,20151231,11.770999999999999
57881,FTTN,20151231,0.303
57865,RM,20151231,629.065
55079,SANW,20151231,124.229
55307,GNMK,20151231,70.667
55315,SGOC,20151231,86.882
55331,MXL,20151231,334.505
55339,WMLP,20151231,425.29
55347,ONE.2,20151231,192.97
55355,ENV,20151231,885.565
55371,NVFY,20151231,89.74799999999999
55379,SAJA,20151231,10.912
55387,UHLN,20151231,0.266
55397,QLIK,20151231,666.596
55405,AOSL,20151231,299.76599999999996
55413,TPCA,20151231,1312.6129999999998
55422,ERINQ,20151231,376.16
55430,SMGI.2,20151231,1.003
55444,RLD,20151231,253.955
55452,IL,20151231,461.713
55475,CLDT,20151231,1339.898
55483,GBDC,20151231,1640.8470000000002
55496,FLT,20151231,7891.868
55293,ABAC,20151231,110.91
55285,PRMW,20151231,64.873
55273,BSFT.1,20151231,592.374
55177,HALN,20151231,0.121
55095,QNST,20151231,189.13099999999997
55103,CETC,20151231,126.5
55111,SLRC,20151231,1620.3
55122,HCMC,20151231,34.248000000000005
55142,AVTD,20151231,0.45299999999999996
55150,DSKX,20151231,10.715
55158,STNG,20151231,3523.455
55166,MSLP,20151231,63.781000000000006
55185,SUIC,20151231,1.9580000000000002
55265,CBOE,20151231,384.788
55193,GDOT,20151231,1691.4479999999999
55201,PKPH,20151231,0.08800000000000001
55209,OAS,20151231,5649.375
55223,HTHT,20151231,1187.675
55231,LIIZF,20151231,221.265
55239,AMPE,20151231,50.419
55249,PTX,20151231,511.158
55257,NSM,20151231,16654.07
55504,NPTN,20151231,341.87800000000004
55519,AMRS,20151231,110.198
55527,NXPI,20151231,26354.0
55851,INVN,20151231,639.4169999999999
55782,KEYW,20151231,453.405
55790,ELMD,20151231,19.05
55798,AMRC,20151231,728.743
55806,VPG,20151231,264.301
55814,TIER,20151231,1873.745
55822,BHOR,20151231,307.802
55830,EMYB,20151231,804.038
55843,COR,20151231,1162.5430000000001
55859,ANFC,20151231,38.306999999999995
55766,IPHI,20151231,505.046
55875,LINU,20151231,282.741
55883,XTNT,20151231,143.059
